"","CMA_UID","geouid_21","den_21","area","popu_21","popu_16","popu_11","popu_06","popu_01","popu_96","popu_91","popu_86","popu_81","popu_76","develop","pca1_cum1975","pca1_cum1990","pca1_cum2005","pca1_stock","n_edges_cum1975","pca1_inc1990","pca1_inc2005","n_edges_cum1990","n_edges_cum2005","n_edges_stock","transit_per_21","transit_per_16","base","base1","change","time","time1","b_percentage_80_05_1","b_1960","b_1980","b_1990","b_2000","b_2005","b_2010","b_2015","b_2021","total","total1","l_sndi","l_change","Type","Region Name","area_cma"
"65","35537","5370223.15",3334.69610248024,0.7338,2447,2365,2375,2348,1151,622,383,210,360,260,1976,0,0.482819888496406,1.66029398837529,1.82681976778342,0,0.482819888496406,1.69600193671782,1,73,77,2.53164556962025,9.66386554621849,210,286.181520850368,3048.51458162987,1986,35,1,0,0,50,525,215,50,35,0,875,875,0.506994688118744,8.02240972855109,"CMA","Hamilton (B)",1373.15
"66","35537","5370223.16",3544.21651439407,0.5801,2056,2102,2066,1973,967,522,322,176,302,218,1976,0.74076565752092,1.33240509552564,1.51929647496226,1.51929647496226,1,1.33240509552564,1.53503734404484,5,48,48,3.05343511450382,7.53138075313808,218,375.797276331667,3168.4192380624,1976,45,0.974358974358974,0,20,260,465,35,0,0,0,790,780,0.418247382292616,8.06098807942575,"CMA","Hamilton (B)",1373.15
"67","35539","5390209.06",1677.53100663398,1.7335,2908,2973,2916,2964,2589,2054,1379,721,682,413,1976,2.13295527521822,2.81204769309953,4.23721732354081,4.24183178451216,13,3.42521387928246,4.87478242834984,32,78,78,0,0,413,238.246322468993,1439.28468416498,1976,45,0.9375,10,65,285,575,100,55,100,10,1195,1200,1.44390676217252,7.27190152204268,"CMA","St. Catharines - Niagara (B)",1397.09
"68","35541","5410108.04",3749.10445622582,1.3958,5233,5385,5451,4157,3046,1580,1114,590,198,218,1976,0,0,2.29150261011248,2.1621511084635,0,NA,2.29150261011248,0,123,142,0.898203592814371,3.60531309297913,1114,798.108611548933,2950.99584467689,1991,30,0.988059701492537,10,10,25,720,745,145,20,0,1675,1675,0.829207764007407,7.98989796683517,"CMA","Kitchener - Cambridge - Waterloo (B)",1092.33
"69","35541","5410109.10",2230.90496596925,1.5868,3540,3553,2990,2202,989,1016,666,654,165,45,1976,1.47822985189763,3.51318404497969,3.1869200836415,3.09665210537869,2,3.8124095781103,3.13526750605292,16,116,120,3.06748466257669,4.42477876106195,45,28.3589614318125,2202.54600453743,1976,45,0.986046511627907,0,15,110,765,140,45,0,0,1085,1075,1.1590549593886,7.69736924500987,"CMA","Kitchener - Cambridge - Waterloo (B)",1092.33
"70","35541","5410126.10",3605.39913529474,0.9483,3419,3447,3383,3381,3200,1593,825,196,71,61,1976,0.806599300601191,0.826527514114818,2.50179483622262,2.50179483622262,6,0.851487955515578,2.71374242645718,10,92,92,2.18340611353712,5.97014925373134,61,64.3256353474639,3541.07349994727,1976,45,0.933014354066986,10,60,485,435,40,15,0,0,1050,1045,0.917008408771521,8.17218520872994,"CMA","Kitchener - Cambridge - Waterloo (B)",1092.33
"71","35541","5410126.11",1203.15527262663,3.613,4347,4382,4301,4299,4069,2025,1049,250,90,78,1976,3.26113550343057,3.15357787107019,2.86673572209841,2.98066535488507,8,3.18375836739996,2.90617306385067,16,127,131,0.60790273556231,1.64430982258762,78,21.5887074453363,1181.56656518129,1976,45,0.916058394160584,20,95,245,630,165,70,100,45,1365,1370,1.05317400340531,7.07459643459246,"CMA","Kitchener - Cambridge - Waterloo (B)",1092.33
"72","35550","5500009.06",2676.69258920403,1.7488,4681,4428,4527,4465,4060,3343,2672,1577,1117,554,1976,2.19041185382264,1.96641595760782,2.29420677638696,2.24851552297858,7,1.91204064227505,2.39455921761683,21,103,105,2.05128205128205,3.7037037037037,554,316.788655077768,2359.90393412626,1976,45,0.923841059602649,10,105,225,555,345,95,30,145,1520,1510,0.83038715256434,7.76637619131245,"CMA","Guelph (B)",595.08
"73","35555","5550027.06",2642.46575342466,1.46,3858,3884,4169,3877,3587,2829,1938,1652,1579,1491,1976,2.11074115340247,2.63084184611081,2.67200184791335,2.6259094384493,19,3.07978155538906,2.69387313939268,44,101,103,1.52439024390244,5.85585585585586,1491,1021.23287671233,1621.23287671233,1976,45,0.922509225092251,35,70,335,795,85,25,0,10,1355,1355,0.9828279472585,7.39094217379374,"CMA","London (B)",2661.48
"74","35559","5590002.02",2494.82440621824,2.6567,6628,6611,6485,6115,3294,1376,1027,1091,1161,1236,1976,0.778845310771043,1.27005958011338,3.64979565354703,3.60470232437103,7,1.50090506042295,3.89419750364035,13,145,163,0.537634408602151,1.47368421052632,1236,465.238830127602,2029.58557609064,1976,45,0.944711538461538,65,50,45,1095,635,105,65,20,2090,2080,1.29467118069758,7.6155869014854,"CMA","Windsor (B)",1803.17
"75","35568","5680004.01",2835.61725099365,1.6857,4780,4757,4783,4838,3178,1140,-99,-99,-99,-99,1996,0,2.08650994193645,2.43935544315424,2.39884141307285,0,2.08650994193645,2.44949420373611,5,93,96,1.93704600484262,3.515625,1140,676.276917600997,2159.34033339266,1996,25,0.963302752293578,15,45,105,1145,230,80,15,0,1640,1635,0.891733841766309,7.67755805282666,"CMA","Barrie (B)",897.26
"76","35568","5680004.03",2330.01079296553,1.5751,3670,3663,3593,3631,2440,875,-99,-99,-99,-99,1996,0.74076565752092,0.74076565752092,1.56656545254034,1.51031067603713,1,NA,1.56869881489047,1,91,112,3.47003154574132,4.56852791878173,875,555.520284426386,1774.49050853914,1996,25,0.955465587044534,15,40,120,845,150,40,15,10,1230,1235,0.448885613199443,7.48126862326365,"CMA","Barrie (B)",897.26
"77","35568","5680004.04",2535.87501061391,2.3554,5973,5599,5539,5299,3972,1425,-99,-99,-99,-99,1996,3.25477907970364,3.21289423691308,2.54974301020638,2.46742292902638,15,3.21765380153751,2.28283026028422,33,120,131,2.54237288135593,4.23728813559322,1425,604.992782542243,1930.88222807167,1996,25,0.939597315436242,30,105,395,955,395,155,75,125,2255,2235,0.935992573780436,7.56573229044512,"CMA","Barrie (B)",897.26
"78","35568","5680004.07",4012.44859397577,0.8997,3610,3546,3001,2816,2400,861,-99,-99,-99,-99,1996,0,0,2.08780581977952,1.96992975414584,0,NA,2.08780581977952,0,67,85,2.8673835125448,5.94900849858357,861,956.985661887296,3055.46293208847,1996,25,0.962962962962963,15,30,85,570,230,125,120,40,1205,1215,0.736113667505906,8.02468639272431,"CMA","Barrie (B)",897.26
"79","48825","8250001.30",3358.60215053763,1.86,6247,6605,6517,2901,3474,3403,1806,607,679,335,1981,1.00322534192162,1.00322534192162,3.04363546754282,2.99611106655996,1,NA,3.05029691675702,1,175,183,9.63114754098361,22.1350078492936,679,365.05376344086,2993.54838709677,1981,40,0.99002493765586,0,20,115,1380,405,70,0,15,2015,2005,1.11305267840742,8.00421471428915,"CMA","Calgary (B)",5098.68
"80","48825","8250001.40",5754.84213319183,0.3769,2169,1689,1230,1007,1206,1181,627,210,235,116,1981,0.895246570497428,0.803923208079699,2.81836249108082,2.63501899092834,2,0.763537910131604,2.86933500421623,4,49,52,25.974025974026,56.9284064665127,235,623.50756168745,5131.33457150438,1981,40,0.981308411214953,10,10,70,455,410,80,35,0,1070,1070,1.03615603937019,8.54312105472229,"CMA","Calgary (B)",5098.68
"81","48825","8250002.06",1795.59306141585,2.133,3830,4080,4190,4299,4395,1546,806,105,71,40,1976,4.1534764148727,3.56444185510831,3.40972965499749,3.3894058290077,32,3.14261346680828,3.265354165805,79,156,158,2.19298245614035,10.5670103092784,40,18.7529301453352,1776.84013127051,1976,45,0.97153024911032,0,40,420,935,0,10,0,0,1425,1405,1.22663300809321,7.48259185858726,"CMA","Calgary (B)",5098.68
"82","48825","8250002.09",3247.64890282132,1.1165,3626,3761,3765,3823,3622,1463,763,100,67,38,1976,0,1.66698717965703,2.76750948158104,2.7545322919498,0,1.66698717965703,2.8090253496483,0,95,101,4.04040404040404,9.33014354066986,763,683.385579937304,2564.26332288401,1991,30,0.985185185185185,0,20,70,1110,120,15,15,0,1355,1350,1.01794781164033,7.84942651280004,"CMA","Calgary (B)",5098.68
"83","48825","8250002.11",1605.83631104305,2.3508,3775,4102,4186,4358,4503,324,154,104,70,40,1981,0,4.57565114262541,3.66411017487405,3.62770621176056,0,4.57565114262541,3.64356678254736,0,113,115,3.03030303030303,6.48379052369077,154,65.5096137485111,1540.32669729454,1991,30,0.992125984251969,0,10,180,1055,15,10,0,0,1270,1270,1.2985855159215,7.33974981400928,"CMA","Calgary (B)",5098.68
"84","48825","8250002.12",3357.01598579041,0.563,1890,1978,2025,2166,2110,162,77,52,35,20,1981,0,2.22118683750104,3.53133392527609,3.53133392527609,0,2.22118683750104,3.56344114305346,1,67,67,3.30578512396694,8.21256038647343,52,92.3623445825933,3264.65364120782,1986,35,0.984615384615385,0,10,20,600,20,0,0,0,645,650,1.26167568208006,8.09090895375808,"CMA","Calgary (B)",5098.68
"85","48825","8250002.15",1367.19874604139,3.1261,4274,4429,4562,3546,3437,1725,899,118,79,45,1976,3.61498131656506,4.00594750270001,3.85557393729797,3.76409146990172,20,4.15278580575841,3.78562034217375,56,195,209,2.98507462686567,8.43091334894614,45,14.3949329835898,1352.8038130578,1976,45,0.976897689768977,0,35,300,1135,25,10,10,0,1515,1515,1.34951987720413,7.20993461622159,"CMA","Calgary (B)",5098.68
"86","48825","8250002.17",3195.79800025313,0.7901,2525,2702,2641,540,96,217,103,69,47,26,1981,2.7181942289037,2.7181942289037,2.64674019181868,2.52375474835631,1,0.74076565752092,2.63859415509736,2,136,158,4.14201183431953,9.52380952380952,47,59.4861409948108,3136.31185925832,1981,40,0.985074626865672,0,15,15,550,285,100,20,20,995,1005,0.973328766489205,8.05080282144254,"CMA","Calgary (B)",5098.68
"87","48825","8250017.04",2159.98851069941,2.0889,4512,4681,4634,4212,4392,2744,1856,1165,1940,1338,1976,0.938837887880472,0.996479358775718,3.10925544134032,3.03901319998663,9,1.06529353852331,3.28754110762931,17,194,208,5.46875,17.4940898345154,1338,640.528507827086,1519.46000287233,1976,45,0.976377952755906,15,30,170,1485,140,25,20,20,1905,1905,1.13438328959933,7.32611028945188,"CMA","Calgary (B)",5098.68
"88","48825","8250017.06",3157.38732224632,1.6596,5240,5487,5868,5622,4367,3187,2156,1353,2253,1554,1976,3.79008637564611,3.07041057807545,3.02760523862899,3.00042871289202,14,2.8536638914431,3.00523039342038,48,176,210,6.52173913043478,17.5925925925926,1554,936.370209689082,2221.01711255724,1976,45,0.967213114754098,20,40,395,935,400,30,10,0,1830,1830,1.10777195674236,7.70572052875319,"CMA","Calgary (B)",5098.68
"89","48825","8250038.24",2259.58357657132,2.5695,5806,6174,5835,5767,5750,4583,3093,357,-99,-99,1986,0,0.74076565752092,2.21361629473987,2.42188183512843,0,0.74076565752092,2.23015440900109,2,160,162,7.59493670886076,16.4473684210526,357,138.937536485698,2120.64604008562,1986,35,0.947040498442368,10,75,190,1225,85,20,0,0,1630,1605,0.79462751065786,7.65947605713295,"CMA","Calgary (B)",5098.68
"90","48825","8250038.27",3531.37351778656,1.6192,5718,5908,5797,6037,5529,764,522,461,-99,-99,1986,0,0.436068976966667,3.66691653412324,3.66691653412324,0,0.436068976966667,3.70851403881797,1,147,147,6.20842572062084,14.5547945205479,461,284.708498023715,3246.66501976285,1986,35,0.983443708609272,10,15,65,1110,265,35,0,10,1510,1510,1.29935112747842,8.08538360070844,"CMA","Calgary (B)",5098.68
"91","48825","8250038.48",6510.1249461439,0.6963,4533,4675,4038,3227,2232,605,414,366,940,308,1976,0,0.74076565752092,2.56452138457722,2.46480949073896,0,0.74076565752092,2.57008989431446,2,126,136,11.2600536193029,17.0356981473113,366,525.635501938819,5984.48944420508,1986,35,0.939516129032258,10,65,70,740,265,45,30,15,1240,1240,0.941771866505039,8.69692630845609,"CMA","Calgary (B)",5098.68
"92","48825","8250049.05",2004.13421786367,2.0802,4169,4283,4260,4101,4119,3289,2633,2134,1934,1216,1976,4.26293082304413,3.54605585307397,3.81485253357597,3.77089760184028,13,3.34352754465759,3.97458671382843,63,145,148,10.2362204724409,16.2124060150376,1216,584.559177002211,1419.57504086146,1976,45,0.926952141057935,35,110,595,990,145,30,20,60,1980,1985,1.33890200961867,7.25811283880703,"CMA","Calgary (B)",5098.68
"93","48825","8250076.19",2087.82208782209,1.5873,3314,3471,3565,1084,389,410,229,301,439,0,1981,1.62374700341867,2.03414784952291,2.85262770008355,2.93432533383583,10,5.87790656278074,2.94470751198743,12,99,115,4.29184549356223,8.87573964497041,439,276.570276570277,1811.25181125181,1981,40,1,0,0,10,575,360,25,20,0,1000,990,1.04824056952893,7.50177349363539,"CMA","Calgary (B)",5098.68
"94","48825","8250076.20",2034.06593406593,1.82,3702,3872,3695,1211,435,459,256,336,490,0,1981,1.86858603629474,2.67402381189229,1.98453274831248,1.98661387742669,6,3.31242020734055,1.93039799876086,14,190,218,8.84615384615385,15.7384987893462,490,269.230769230769,1764.83516483516,1981,40,0.975,15,20,50,1140,120,45,10,0,1405,1400,0.68538349515193,7.47581257397795,"CMA","Calgary (B)",5098.68
"95","48825","8250076.24",3663.60367558929,1.5018,5502,5666,5411,3814,1840,682,381,500,728,0,1981,0,3.37991962872391,2.48337113137927,2.42594062628852,0,3.37991962872391,2.40770127875094,12,192,197,6.93512304250559,12.4006359300477,500,332.933812758024,3330.66986283127,1986,35,0.961325966850829,10,60,75,1435,200,15,15,0,1815,1810,0.909616964297164,8.11092872275392,"CMA","Calgary (B)",5098.68
"96","48825","8250076.34",4406.2806673209,0.8152,3592,3457,3378,3351,3372,445,249,326,475,0,1981,2.60756164917187,2.12921968191005,2.10674085795072,2.10125088094309,23,1.06433745065036,2.06539176413581,40,137,140,5.41516245487365,12.5745257452575,475,582.679097154073,3823.60157016683,1981,40,0.964705882352941,10,35,155,1015,40,20,0,0,1270,1275,0.745142136252209,8.24894807684096,"CMA","Calgary (B)",5098.68
"97","48825","8250077.16",2491.89495866429,2.4676,6149,6532,6716,7072,6650,1453,895,1634,1373,656,1981,2.91358484693144,3.25627052592408,3.63426658905373,3.62894409569387,43,3.52927524606696,3.82868705147145,89,235,239,5.74324324324324,16.1172161172161,1373,556.411087696547,1935.48387096774,1981,40,0.98034398034398,0,40,455,1320,205,0,15,0,2045,2035,1.29040732695685,7.56811263671909,"CMA","Calgary (B)",5098.68
"98","48825","8250077.20",2701.20355834642,1.911,5162,5432,5405,5365,5738,3614,2040,1372,1153,551,1981,0,0.996842719037024,3.71037567252732,3.73338621791609,0,0.996842719037024,3.73913897624716,1,172,173,4.46650124069479,12.3214285714286,1372,717.948717948718,1983.2548403977,1986,35,0.967455621301775,10,45,85,1485,40,25,0,0,1695,1690,1.31113313093428,7.59249463281834,"CMA","Calgary (B)",5098.68
"99","48825","8250077.22",2784.92953057374,1.8022,5019,5257,5243,5340,4025,1764,769,1055,1121,536,1976,0.74076565752092,1.58630773072429,2.9735644824121,2.95985925762177,3,1.58805833129654,3.09831113665778,14,156,156,4.19354838709677,15.866388308977,536,297.41427144601,2487.51525912773,1976,45,0.981927710843373,0,30,65,1230,275,50,10,0,1670,1660,1.08976139562371,7.81903960333664,"CMA","Calgary (B)",5098.68
"100","48825","8250077.23",2346.90074945137,2.4151,5668,5719,5658,5591,3859,1339,825,503,-99,-99,1986,0,2.02438470143335,3.38322203287647,3.37217157793731,0,2.02438470143335,3.43220548490459,4,159,170,8.93719806763285,16.887417218543,503,208.272949360275,2138.62780009109,1986,35,0.992307692307692,0,15,30,830,915,130,15,15,1950,1950,1.21882851959182,7.66791968743899,"CMA","Calgary (B)",5098.68
"101","48825","8250077.24",3275.226039783,1.3825,4528,4728,4659,4466,3083,1591,694,951,1011,483,1976,0,0.74076565752092,2.95878535790262,2.93594795509758,0,0.74076565752092,2.97380389255534,1,125,128,5.66666666666667,14.8387096774194,951,687.884267631103,2587.3417721519,1986,35,0.970394736842105,0,45,85,1300,70,10,10,0,1510,1520,1.0847788320586,7.85838628484466,"CMA","Calgary (B)",5098.68
"102","48825","8250077.32",2382.62498536471,1.7082,4070,4304,4381,1194,733,961,592,1082,909,434,1981,0,2.8952378251138,4.19387653525508,4.11109765171105,0,2.8952378251138,4.21100735051619,2,111,118,3.3195020746888,14.1274238227147,1082,633.415290949538,1749.20969441517,1986,35,0.985185185185185,10,10,50,1015,215,40,0,10,1350,1350,1.43362549362368,7.4669193617228,"CMA","Calgary (B)",5098.68
"103","48825","8250205.05",2057.09304859447,1.8356,3776,3054,2334,2039,2963,1864,1322,-99,-99,-99,1991,3.59158690907525,3.03343916145578,3.47984602238425,3.48625893471073,23,2.45197951726235,3.62621639875364,46,158,164,0.778210116731518,8.29875518672199,1322,720.200479407278,1336.89256918719,1991,30,0.964980544747082,10,35,130,875,80,80,55,20,1270,1285,1.24698804636617,7.19810322173232,"CMA","Calgary (B)",5098.68
"104","48835","8350005.12",2434.23401975955,0.8401,2045,2156,4888,4538,2686,1867,1512,372,444,370,1976,3.03217150241884,2.87162123946947,2.76759450368232,2.76759450368232,14,2.70168521079353,2.72479383916164,31,95,95,1.86915887850467,6.4087061668682,370,440.4237590763,1993.81026068325,1976,45,0.961038961038961,10,20,100,450,165,10,15,0,755,770,1.01797853268966,7.5978027908705,"CMA","Edmonton (B)",9416.19
"105","48835","8350090.22",3565.35781064083,1.1766,4195,4224,4310,4242,4215,3529,1609,1102,970,270,1976,3.30340826253236,2.58754260365765,2.9781168527867,2.94856296765653,15,2.28694480110385,3.09754631427331,41,144,146,8.35734870317003,10.8173076923077,270,229.474757776645,3335.88305286418,1976,45,0.96085409252669,10,45,130,1025,40,15,30,110,1395,1405,1.09129117217121,8.11249270676829,"CMA","Edmonton (B)",9416.19
"106","48835","8350104.25",1421.10384467425,4.4191,6280,6457,6588,2423,510,295,157,160,154,99,1976,3.92003549467337,3.85077550519525,4.94100487500022,4.9178336326148,12,3.84174491284786,5.25479827986896,64,250,250,7.69230769230769,12.1069182389937,99,22.4027516915209,1398.70109298273,1976,45,0.973568281938326,10,50,330,1615,170,40,10,45,2265,2270,1.59756872650555,7.24329929421252,"CMA","Edmonton (B)",9416.19
"107","59915","9150019.04",3165.11811501791,1.6467,5212,4490,4483,4130,3815,2192,1097,802,753,0,1981,2.86829399920436,3.02663109843545,3.78949514445915,3.77020089721462,19,3.34669413858915,3.91267243478206,25,217,228,3.19634703196347,3.36842105263158,753,457.278192749135,2707.83992226878,1981,40,0.91304347826087,15,155,195,950,155,135,60,290,1965,1955,1.33223280295474,7.90390651938566,"CMA","Kelowna (B)",2902.45
"108","59930","9300018.01",1168.57078005599,2.6434,3089,2358,2185,1807,-99,-99,-99,-99,-99,-99,2006,1.37948147590437,2.68999492362995,4.37144129985045,4.65553698761734,0,2.81635683426447,4.92763954998971,17,69,76,3.1496062992126,4.59770114942529,1807,683.589316788984,484.981463267005,2006,15,0.935185185185185,35,70,70,305,125,325,255,435,1625,1620,1.47509277162928,6.18411067013905,"CMA","Chilliwack (B)",1444.02
"109","59930","9300020.02",1373.67244270542,0.7156,983,841,850,836,-99,-99,-99,-99,-99,-99,2006,4.38333236855128,4.87373118285056,5.68170799531271,5.81766022555065,2,4.654144088275,6.1882793951564,6,21,21,0,0,836,1168.25041922862,205.422023476803,2006,15,0.934782608695652,10,20,15,180,50,90,25,70,455,460,1.73725189093098,5.32506651412631,"CMA","Chilliwack (B)",1444.02
"110","59932","9320008.04",3392.65962795375,1.989,6748,6783,6689,5337,3941,2914,1126,-99,-99,-99,1991,6.41434201656137,4.75145416038759,3.18749777535184,3.18165932564299,2,1.78830472338202,3.08537949619719,5,110,110,4.56140350877193,1.66666666666667,1126,566.113624937154,2826.54600301659,1991,30,0.965616045845272,10,50,185,860,445,110,60,25,1740,1745,1.15923621255547,7.94681075159464,"CMA","Abbotsford - Mission (B)",606.72
"111","59932","9320106.05",1964.1768650068,2.1327,4189,3528,3241,3759,3009,1557,887,-99,-99,-99,1991,1.54452971226085,4.59258995557028,3.99062908291757,3.84343917054506,5,5.01271457890812,3.74568209713667,38,136,157,2.11640211640212,2.68096514745308,887,415.904721714259,1548.27214329254,1991,30,0.951515151515152,15,65,285,695,80,140,85,285,1660,1650,1.38394888336559,7.34489484185866,"CMA","Abbotsford - Mission (B)",606.72
"112","59933","9330149.06",2868.95559949667,1.6689,4788,4943,5140,4978,4693,2911,1941,1816,2774,2353,1976,2.88579095149871,3.01475638517131,2.0473308573487,2.0473308573487,9,3.31542202393503,1.80242586220607,18,101,101,9.16666666666667,14.2414860681115,2353,1409.91071963569,1459.04487986099,1976,45,0.974137931034483,10,35,45,1210,265,90,65,20,1735,1740,0.716536923979241,7.28553730874947,"CMA","Vancouver (B)",2878.93
"113","59933","9330180.06",1847.26648688404,1.6316,3014,2711,2454,2089,687,598,573,514,452,392,1976,0,0,2.58256415214239,2.68102786477368,0,NA,2.58256415214239,0,120,147,2.5974025974026,5.66473988439306,573,351.189016915911,1496.07746996813,1991,30,0.980582524271845,0,20,30,305,455,130,50,40,1025,1030,0.948782762803755,7.31060194193169,"CMA","Vancouver (B)",2878.93
"114","59933","9330184.26",6151.17157974301,0.6615,4069,3764,3584,2837,1290,1574,1161,675,917,540,1976,0.74076565752092,2.37002481409967,2.36963843742063,2.35100489792581,3,10.9743574647115,2.36648231430201,4,93,103,14.0921409214092,13.3489461358314,540,816.326530612245,5334.84504913076,1976,45,0.957547169811321,0,45,45,365,355,130,65,55,1060,1060,0.862737385458508,8.5820151191024,"CMA","Vancouver (B)",2878.93
"115","59933","9330185.18",3212.20757629735,1.6842,5410,5295,4779,4582,4199,2777,2311,1331,865,677,1976,2.65418439240177,3.63341340275142,3.46290425173498,3.35218386131046,34,4.49082981730496,3.33416966851103,70,157,164,7.23981900452489,9.84251968503937,677,401.97126232039,2810.23631397696,1976,45,0.944444444444444,25,55,270,450,190,160,170,120,1445,1440,1.24210761610215,7.94102385629249,"CMA","Vancouver (B)",2878.93
"116","59933","9330185.19",8727.00296735905,0.674,5882,5975,5418,4490,3207,3435,1998,1620,1047,820,1976,1.26695214453718,1.5635776958386,1.71429864158633,1.71045104818799,14,1.73854284779969,1.81937357162989,26,72,73,15.7039711191336,16.2911611785095,820,1216.61721068249,7510.38575667656,1976,45,0.945454545454545,25,80,175,640,275,455,220,55,1920,1925,0.539004041629616,8.9240421091749,"CMA","Vancouver (B)",2878.93
"117","59933","9330185.20",7741.98337292162,0.6736,5215,5166,4808,3980,2843,3046,1771,1436,929,727,1976,1.39129965210936,2.05913188645301,2.25228164078294,2.29591231948205,3,2.63937149063684,2.27775278688304,6,61,64,14.5833333333333,10.9561752988048,727,1079.27553444181,6662.70783847981,1976,45,0.966542750929368,0,45,65,415,445,205,110,60,1355,1345,0.811943764972406,8.80428126325655,"CMA","Vancouver (B)",2878.93
"118","59933","9330187.07",3176.75398976212,0.6642,2110,2013,1932,1784,1558,1154,714,321,399,263,1976,0,0,2.03870741703595,2.02091580153915,0,NA,2.03870741703595,0,63,65,5.66037735849057,5.64102564102564,714,1074.97741644083,2101.77657332129,1991,30,0.9609375,0,25,55,385,90,45,30,10,635,640,0.712315987934683,7.65053825336181,"CMA","Vancouver (B)",2878.93
"119","59933","9330187.15",5737.21163490471,0.6979,4004,4078,4066,3007,2052,2189,1355,609,757,500,1976,5.16579013371995,4.26948575583558,2.3710140405801,2.3710140405801,5,0.760230200338396,2.18394948347582,9,71,71,10.7744107744108,12.5373134328358,500,716.435019343746,5020.77661556097,1976,45,0.949367088607595,10,50,130,640,225,55,45,30,1175,1185,0.863317728862487,8.52133990501531,"CMA","Vancouver (B)",2878.93
"120","59933","9330188.01",1265.65668615054,2.5149,3183,3094,3148,2709,3165,1648,1010,417,350,311,1976,5.5701738645749,4.36304360149968,3.27921900705536,3.20500212389216,11,3.97648945286214,2.72512358839632,34,115,120,4.95495495495495,16.4335664335664,311,123.662968706509,1141.99371744403,1976,45,0.934065934065934,25,35,190,355,190,45,45,25,915,910,1.18760528643886,7.04053088883833,"CMA","Vancouver (B)",2878.93
"121","59933","9330188.02",3106.86880029946,1.0686,3320,3034,2832,2423,983,1719,1054,435,365,324,1976,4.79665945589818,3.63542993490368,3.23490527975357,3.37760875291951,4,3.33741280176401,3.20814861329197,12,133,149,10.1214574898785,16.1172161172161,324,303.200449185851,2803.66835111361,1976,45,0.952631578947368,15,30,120,425,105,80,70,105,935,950,1.17399964769532,7.93868396409558,"CMA","Vancouver (B)",2878.93
"122","59933","9330188.07",1796.8946705833,2.383,4282,4309,4431,4071,3297,2217,1359,561,472,418,1976,2.96457350043726,3.09227095211012,2.96476169986856,2.92907688755714,31,3.35807509351748,2.94275790629187,51,156,165,6.66666666666667,13.4328358208955,418,175.409148132606,1621.48552245069,1976,45,0.991902834008097,0,10,245,535,310,70,40,25,1245,1235,1.08679665818049,7.3910979972158,"CMA","Vancouver (B)",2878.93
"123","59933","9330280.01",1774.1935483871,0.031,55,51,54,56,59,59,56,26,21,25,1976,0,0,12.3496651890572,12.3496651890572,0,NA,12.3496651890572,0,1,1,0,0,56,1806.45161290323,1,1991,30,1,0,0,0,10,0,0,0,0,25,10,2.5136289525087,0,"CMA","Vancouver (B)",2878.93
"124","59933","9330287.17",2739.29049531459,0.5976,1637,1458,1187,1182,1178,1097,928,335,159,59,1976,0.779913583680838,6.36760367827563,5.66802026158176,5.24471114354233,2,6.38632126967303,5.70294196517069,3,53,59,10.1694915254237,11.8571428571429,59,98.7282463186078,2640.56224899598,1976,45,0.953271028037383,0,25,60,350,40,35,15,10,535,535,1.73483989655418,7.87874714656935,"CMA","Vancouver (B)",2878.93
"125","59933","9330504.08",3293.85039753367,1.2326,4060,4171,4212,4207,4217,3333,1816,850,378,317,1976,3.41601732354688,3.20171962300424,3.28160279568304,3.25483490706937,15,2.95829156427701,3.2950399723381,29,134,135,3.28467153284672,2.22841225626741,317,257.179944832062,3036.67045270161,1976,45,0.964052287581699,10,45,485,915,50,25,0,0,1535,1530,1.18833196026243,8.01851694835842,"CMA","Vancouver (B)",2878.93
"126","59933","9330504.17",2676.02057012253,1.5751,4215,4146,4077,3526,3482,2457,1182,883,392,329,1976,3.01609792748815,3.42538050935463,2.70097929844402,2.69078701538256,36,3.98446271818137,2.38368352026867,63,210,210,1.92926045016077,3.64220674879486,329,208.875626944321,2467.14494317821,1976,45,0.901754385964912,0,140,285,910,25,35,15,15,1430,1425,0.99361441037682,7.81081686761183,"CMA","Vancouver (B)",2878.93
"127","59935","9350154.05",1534.87031700288,1.735,2663,2224,2073,1792,1550,4284,3810,1799,1565,1430,1976,4.30424783811938,3.20840880644147,4.25480659658469,4.19712029929004,5,3.09331102447072,5.98729612277934,68,108,128,8.55855855855856,8.80829015544041,1430,824.207492795389,710.662824207493,1976,45,0.804878048780488,20,180,260,130,55,195,115,70,1030,1025,1.44804930778072,6.56619808976552,"CMA","Victoria (B)",695.29
"128","59938","9380001.03",347.419171866137,0.7052,245,230,229,232,199,216,-99,-99,-99,-99,1996,6.28747420374113,5.72387215152551,5.45984459340268,5.45984459340268,13,5.42129774756987,4.87191035057761,29,43,43,0,12.5,216,306.296086216676,41.1230856494611,1996,25,0.875,0,10,25,20,10,15,0,0,85,80,1.69742032660498,3.7165696584449,"CMA","Nanaimo (B)",1279.28
